TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2024-02-03 00:00:00.000,1035299,602130.838662883,359260
2024-02-04 00:00:00.000,1032483,772097.536301425,378383
2024-02-05 00:00:00.000,1105348,1702764.06684044,406272
2024-02-06 00:00:00.000,1062180,1493499.44760686,368283
2024-02-07 00:00:00.000,1118435,1971467.57190378,369888
2024-02-08 00:00:00.000,1030768,1669282.53357723,325867
2024-02-09 00:00:00.000,1057825,2053826.68301605,365469
2024-02-10 00:00:00.000,990446,766066.419700119,343234
2024-02-11 00:00:00.000,1010209,627542.797622599,349637
2024-02-12 00:00:00.000,968642,1443823.60157687,321121
2024-02-13 00:00:00.000,1084608,1548287.02617278,395678
2024-02-14 00:00:00.000,1113420,1887268.21950028,410379
2024-02-15 00:00:00.000,1134110,1455123.05203909,396602
2024-02-16 00:00:00.000,1159512,1290211.91277473,399625
2024-02-17 00:00:00.000,1061565,755395.428101293,362977
2024-02-18 00:00:00.000,1074934,829620.971526927,363690
2024-02-19 00:00:00.000,1130309,1571817.10569903,390062
2024-02-20 00:00:00.000,1132913,1854455.50622783,391284
2024-02-21 00:00:00.000,1083070,1672759.9125765,357847
2024-02-22 00:00:00.000,1062092,1528280.92778327,345782
2024-02-23 00:00:00.000,1142464,1215859.16963507,390174
2024-02-24 00:00:00.000,1085740,866928.235178646,385117
2024-02-25 00:00:00.000,1087696,1117899.70425295,398547
2024-02-26 00:00:00.000,1172134,1809424.51058137,416115
2024-02-27 00:00:00.000,1202273,2056988.58483846,423196
2024-02-28 00:00:00.000,1208178,2188743.9313977,425784
2024-02-29 00:00:00.000,1217114,1779491.29741947,411989
2024-03-01 00:00:00.000,1186711,1525739.5063812,417905
2024-03-02 00:00:00.000,1192752,1013299.25097243,416869
2024-03-03 00:00:00.000,1165031,969002.822649969,415468
2024-03-04 00:00:00.000,1246342,1679803.19534436,411117
2024-03-05 00:00:00.000,1283535,2504062.31022446,424618
2024-03-06 00:00:00.000,1197925,2361195.75167242,398528
2024-03-07 00:00:00.000,1207237,1787631.87688544,418004
2024-03-08 00:00:00.000,1192756,1879980.28203413,411990
2024-03-09 00:00:00.000,1142216,1022905.63816911,397464
2024-03-10 00:00:00.000,1135841,1095532.72395964,375545
2024-03-11 00:00:00.000,1224634,2226584.49185008,428538
2024-03-12 00:00:00.000,1215219,2019912.1308089,418326
2024-03-13 00:00:00.000,1257191,2042591.23640322,443004
2024-03-14 00:00:00.000,1280341,1859121.17562781,456503
2024-03-15 00:00:00.000,1294165,2021857.34456925,490945
2024-03-16 00:00:00.000,1257394,1171222.48754338,495619
2024-03-17 00:00:00.000,1185720,1215075.78897912,454141
2024-03-18 00:00:00.000,1262748,1880068.81779677,472191
2024-03-19 00:00:00.000,1357176,2218013.12220312,500485
2024-03-20 00:00:00.000,1354582,2477226.73897481,532961
2024-03-21 00:00:00.000,1313688,1689604.54391377,506587
2024-03-22 00:00:00.000,1306449,1519901.93321906,530404
2024-03-23 00:00:00.000,1281440,881193.817232244,531775
2024-03-24 00:00:00.000,1215076,777597.100812699,488146
2024-03-25 00:00:00.000,1262350,1676364.68425242,484450
2024-03-26 00:00:00.000,1298084,1994635.76103192,447648
2024-03-27 00:00:00.000,1252792,1967886.9511731,426182
2024-03-28 00:00:00.000,1263287,1446433.17156727,444468
2024-03-29 00:00:00.000,1286510,1229958.31632666,480720
2024-03-30 00:00:00.000,1222545,888911.585294537,466787
2024-03-31 00:00:00.000,1228169,883079.452402751,464612
2024-04-01 00:00:00.000,1225430,1447601.70746215,451340
2024-04-02 00:00:00.000,1216282,1897257.05661177,411507
2024-04-03 00:00:00.000,1188898,1518582.99651621,392521
2024-04-04 00:00:00.000,1209012,1571436.89539316,426064
2024-04-05 00:00:00.000,1221170,1222021.1273773,451828
2024-04-06 00:00:00.000,1182799,709076.786148673,461152
2024-04-07 00:00:00.000,1157346,842032.86135084,434846
2024-04-08 00:00:00.000,1201178,1702936.35428888,432426
2024-04-09 00:00:00.000,1208326,1827636.79549169,439277
2024-04-10 00:00:00.000,1189252,1239167.13934204,419625
2024-04-11 00:00:00.000,1195957,1514670.86257224,426805
2024-04-12 00:00:00.000,1305754,1438836.17837199,483462
2024-04-13 00:00:00.000,1143610,1669349.94739803,397011
2024-04-14 00:00:00.000,1116037,1265027.79721258,401228
2024-04-15 00:00:00.000,1170726,1615827.02985143,420937
2024-04-16 00:00:00.000,1163188,1316728.9145275,434792
2024-04-17 00:00:00.000,1228625,1302734.80158764,466194
2024-04-18 00:00:00.000,1213974,1458912.47281452,455936
2024-04-19 00:00:00.000,1162568,1374959.41636604,428067
2024-04-20 00:00:00.000,1137396,724392.220696793,438456
2024-04-21 00:00:00.000,1116573,568082.76575892,412530
2024-04-22 00:00:00.000,1159247,1096139.89240025,405127
2024-04-23 00:00:00.000,1175788,1119179.93774372,401899
2024-04-24 00:00:00.000,1150353,1190154.55165715,378055
2024-04-25 00:00:00.000,1165452,1148625.47430968,404781
2024-04-26 00:00:00.000,1161088,1031795.52510357,425557
2024-04-27 00:00:00.000,1086154,691924.033735173,406758
2024-04-28 00:00:00.000,1122680,803836.777168615,411161
2024-04-29 00:00:00.000,1204920,1207671.36355334,462870
2024-04-30 00:00:00.000,1241021,1256163.38836847,472050
2024-05-01 00:00:00.000,1188418,1572498.41676782,440789
2024-05-02 00:00:00.000,1207566,1047012.19160801,458492
2024-05-03 00:00:00.000,1178620,958809.304944773,423898
2024-05-04 00:00:00.000,1143413,523391.819734198,436727
2024-05-05 00:00:00.000,1126420,549148.903325801,447740
2024-05-06 00:00:00.000,1170666,980634.335635528,439174
2024-05-07 00:00:00.000,1211483,1145321.95463061,439443
2024-05-08 00:00:00.000,1139960,993195.14803734,419937
2024-05-09 00:00:00.000,1109930,964220.424143877,408314
2024-05-10 00:00:00.000,1139268,991246.782572087,432907
2024-05-11 00:00:00.000,1095801,420400.209051538,420338
2024-05-12 00:00:00.000,1038860,458862.102118839,392661
2024-05-13 00:00:00.000,1143183,1382468.96998911,387293
2024-05-14 00:00:00.000,1164156,815326.898296526,392211
2024-05-15 00:00:00.000,1178604,1061016.30002416,392299
2024-05-16 00:00:00.000,1202792,1248915.38118783,398235
2024-05-17 00:00:00.000,1093365,902845.288493756,386274
2024-05-18 00:00:00.000,1062917,495720.196681,429952
2024-05-19 00:00:00.000,999638,464494.432931299,370699
2024-05-20 00:00:00.000,1098668,1588908.5513401,373446
2024-05-21 00:00:00.000,1172644,2558918.76760059,412248
2024-05-22 00:00:00.000,1164344,1784312.07409327,403499
2024-05-23 00:00:00.000,1132263,2336933.87616667,381753
2024-05-24 00:00:00.000,1143810,1812134.16719286,385153
2024-05-25 00:00:00.000,1140084,869164.451696721,430375
2024-05-26 00:00:00.000,1115067,752191.707242937,394814
2024-05-27 00:00:00.000,1132239,1192829.3975294,379343
2024-05-28 00:00:00.000,1081583,1489030.4748253,340335
2024-05-29 00:00:00.000,1149565,1276748.99182295,381839
2024-05-30 00:00:00.000,1118803,2020525.92229049,363953
2024-05-31 00:00:00.000,1154112,1164759.77181419,383346
2024-06-01 00:00:00.000,1096418,541454.494837217,350753
2024-06-02 00:00:00.000,1047595,510196.901818339,325237
2024-06-03 00:00:00.000,1125706,1101219.41325883,350546
2024-06-04 00:00:00.000,1140644,964560.440144506,377510
2024-06-05 00:00:00.000,1147815,947419.767367003,360354
2024-06-06 00:00:00.000,1120432,1104872.20612932,345345
2024-06-07 00:00:00.000,1150574,1010251.61799804,370430
2024-06-08 00:00:00.000,1135342,651942.360129008,385134
2024-06-09 00:00:00.000,1113410,412281.824083195,378482
2024-06-10 00:00:00.000,1126944,874314.727178607,374292
2024-06-11 00:00:00.000,1141522,1772837.08405101,370591
2024-06-12 00:00:00.000,1197645,1142108.63456795,403739
2024-06-13 00:00:00.000,1194076,1066873.46931952,406545
2024-06-14 00:00:00.000,1159875,1083292.39137317,391262
2024-06-15 00:00:00.000,1104887,514819.971796813,393109
2024-06-16 00:00:00.000,1095750,451583.190441102,386062
2024-06-17 00:00:00.000,1112783,1207548.86364571,378380
2024-06-18 00:00:00.000,1124066,1272764.35330448,366265
2024-06-19 00:00:00.000,1098263,1045348.57378173,376074
2024-06-20 00:00:00.000,1126151,1010142.22950246,371300
2024-06-21 00:00:00.000,1241747,940604.766980109,508780
2024-06-22 00:00:00.000,1293513,451163.148077079,607046
2024-06-23 00:00:00.000,1073579,592600.726114406,393589
2024-06-24 00:00:00.000,1139373,1352750.02094076,391119
2024-06-25 00:00:00.000,1171361,1150075.4161664,427058
2024-06-26 00:00:00.000,1226881,1076629.30673809,486454
2024-06-27 00:00:00.000,1151315,1281467.94081085,416010
2024-06-28 00:00:00.000,1154899,1401620.03510945,415458
2024-06-29 00:00:00.000,1127116,488994.730888873,465431
2024-06-30 00:00:00.000,1104714,691238.253773939,400977
2024-07-01 00:00:00.000,1127414,1096122.42474301,386270
2024-07-02 00:00:00.000,1107271,1084897.55866983,377934
2024-07-03 00:00:00.000,1123103,1257650.00345614,353389
2024-07-04 00:00:00.000,1214670,1148733.24066573,430116
2024-07-05 00:00:00.000,1215407,1787496.15801767,427304
2024-07-06 00:00:00.000,1123176,564641.302648762,429625
2024-07-07 00:00:00.000,1010071,605272.740301412,351719
2024-07-08 00:00:00.000,1119457,1084699.4468876,392922
2024-07-09 00:00:00.000,1128638,1118183.69609023,398615
2024-07-10 00:00:00.000,1142145,1059804.81684285,401177
2024-07-11 00:00:00.000,1165018,1115220.29513805,415075
2024-07-12 00:00:00.000,1158468,1077034.50264931,438143
2024-07-13 00:00:00.000,1121846,540516.659473852,419275
2024-07-14 00:00:00.000,1058185,469949.321038987,360712
2024-07-15 00:00:00.000,1131099,1351204.72419022,377403
2024-07-16 00:00:00.000,1166638,1347002.67854111,363828
2024-07-17 00:00:00.000,1153911,1120013.67143686,337321
2024-07-18 00:00:00.000,1147752,956936.482586912,350181
2024-07-19 00:00:00.000,1119938,1104276.23041385,356134
2024-07-20 00:00:00.000,1082448,576436.357975813,367697
2024-07-21 00:00:00.000,1092149,583466.951962649,347778
2024-07-22 00:00:00.000,1122027,2309379.91038953,351021
2024-07-23 00:00:00.000,1114990,1838016.84897345,372592
2024-07-24 00:00:00.000,1099464,2763073.55211631,358853
2024-07-25 00:00:00.000,1099836,3010749.55111299,347884
2024-07-26 00:00:00.000,1118594,2320213.90999372,376232
2024-07-27 00:00:00.000,1053101,735474.643504146,342417
2024-07-28 00:00:00.000,1020443,452728.965790986,367196
2024-07-29 00:00:00.000,1065165,2481460.19806187,347230
2024-07-30 00:00:00.000,1139993,2124056.57459039,362395
2024-07-31 00:00:00.000,1142293,1630685.12802179,361066
2024-08-01 00:00:00.000,1097472,1674613.53741354,322282
2024-08-02 00:00:00.000,1064531,1803491.30764061,324033
2024-08-03 00:00:00.000,1067440,857655.99750759,402707
2024-08-04 00:00:00.000,1017637,1027421.46366427,367355
2024-08-05 00:00:00.000,1113060,5020020.82206022,321776
2024-08-06 00:00:00.000,1107881,2623502.08002194,363075
2024-08-07 00:00:00.000,1099933,2266852.9244017,357191
2024-08-08 00:00:00.000,1074082,1716912.16285169,316931
2024-08-09 00:00:00.000,1075074,1498346.46856466,339203
2024-08-10 00:00:00.000,1030658,565756.808671765,388582
2024-08-11 00:00:00.000,964729,618215.441135245,320860
2024-08-12 00:00:00.000,1016740,1569122.09822759,293983
2024-08-13 00:00:00.000,1054942,1063593.13064274,333146
2024-08-14 00:00:00.000,1243543,1379290.3694185,519389
2024-08-15 00:00:00.000,1221327,1061551.83973634,483825
2024-08-16 00:00:00.000,1090866,977629.944144734,387956
2024-08-17 00:00:00.000,984968,423020.033607132,357086
2024-08-18 00:00:00.000,1003339,433906.429131697,353955
2024-08-19 00:00:00.000,1016408,1193336.67863883,319103
2024-08-20 00:00:00.000,1046715,1050536.19718034,326323
2024-08-21 00:00:00.000,1052221,1181715.61970562,350085
2024-08-22 00:00:00.000,1066654,1197316.98164814,354840
2024-08-23 00:00:00.000,1103491,1792357.59903445,369191
2024-08-24 00:00:00.000,1069456,696190.413917814,396619
2024-08-25 00:00:00.000,957782,506539.086240687,312420
2024-08-26 00:00:00.000,1093442,1127973.75684884,369010
2024-08-27 00:00:00.000,1100281,1383367.9763418,372212
2024-08-28 00:00:00.000,1122106,1686091.30697795,359627
2024-08-29 00:00:00.000,1128183,1188084.59984152,386099
2024-08-30 00:00:00.000,1115348,1268497.36921914,385749
2024-08-31 00:00:00.000,989679,542772.579436119,347149
2024-09-01 00:00:00.000,990574,654953.755641147,331438
2024-09-02 00:00:00.000,1052306,971733.492815326,342239
2024-09-03 00:00:00.000,1102041,1602483.58192636,349504
2024-09-04 00:00:00.000,1073961,1549560.61354973,326803
2024-09-05 00:00:00.000,1083646,1246647.42205345,332479
2024-09-06 00:00:00.000,1097777,1603979.45340152,341804
2024-09-07 00:00:00.000,1088395,806893.674715238,346909
2024-09-08 00:00:00.000,1067598,568508.242657213,370647
2024-09-09 00:00:00.000,1126356,1292840.38987702,363005
2024-09-10 00:00:00.000,1115066,1548882.85885242,359222
2024-09-11 00:00:00.000,1142043,1692967.91640676,395458
2024-09-12 00:00:00.000,1134377,1160700.25145378,367613
2024-09-13 00:00:00.000,1128558,1299392.61962531,363406
2024-09-14 00:00:00.000,1073451,588727.201849698,366467
2024-09-15 00:00:00.000,1064435,612480.995122101,369811
2024-09-16 00:00:00.000,1060253,1410031.56601912,313434
2024-09-17 00:00:00.000,1086730,1301065.32829666,348287
2024-09-18 00:00:00.000,1095100,1372442.75063481,310453
2024-09-19 00:00:00.000,1144426,1859412.41917224,306886
2024-09-20 00:00:00.000,1114006,1575218.0168222,302762
2024-09-21 00:00:00.000,1053904,663159.942876875,282581
2024-09-22 00:00:00.000,1038086,617893.934970534,282829
2024-09-23 00:00:00.000,1098665,1591096.89829779,292808
2024-09-24 00:00:00.000,1111734,1570142.59068819,304732
2024-09-25 00:00:00.000,1118475,1538431.48465503,314494
2024-09-26 00:00:00.000,1113755,1321648.14311254,322603
2024-09-27 00:00:00.000,1176334,1601134.30533767,367102
2024-09-28 00:00:00.000,1097302,604219.413839856,364592
2024-09-29 00:00:00.000,1091381,565376.200327062,351390
2024-09-30 00:00:00.000,1166327,1771691.48994691,365026
2024-10-01 00:00:00.000,1240557,1817169.27662403,430924
2024-10-02 00:00:00.000,1137460,1609071.27136818,363580
2024-10-03 00:00:00.000,1141739,1290505.61180694,368136
2024-10-04 00:00:00.000,1119775,1219020.02592501,350431
2024-10-05 00:00:00.000,1077845,866604.679902443,323192
2024-10-06 00:00:00.000,1046055,498453.441739012,298258
2024-10-07 00:00:00.000,1127757,1418073.16147054,323127
2024-10-08 00:00:00.000,1132008,1194002.46339738,320015
2024-10-09 00:00:00.000,1160839,1443483.75042504,364246
2024-10-10 00:00:00.000,1131866,1191975.9685876,337892
2024-10-11 00:00:00.000,1205808,1722445.43843827,377550
2024-10-12 00:00:00.000,1139262,719620.072318504,361294
2024-10-13 00:00:00.000,1037264,565948.394343632,300935
2024-10-14 00:00:00.000,1149422,1393984.69098181,362250
2024-10-15 00:00:00.000,1191987,1917021.14259268,387712
2024-10-16 00:00:00.000,1135818,1610381.13764455,361653
2024-10-17 00:00:00.000,1224355,1601450.85425644,416181
2024-10-18 00:00:00.000,1299767,1654445.93650387,432037
2024-10-19 00:00:00.000,1228582,752178.496177288,443575
2024-10-20 00:00:00.000,1160029,868496.825031977,403794
2024-10-21 00:00:00.000,1165854,1542640.64891927,406874
2024-10-22 00:00:00.000,1160675,1518152.82970087,393442
2024-10-23 00:00:00.000,1120865,1389261.00631982,388526
2024-10-24 00:00:00.000,1112607,1432493.36306503,364229
2024-10-25 00:00:00.000,1126960,2705807.10409583,369813
2024-10-26 00:00:00.000,1080163,825491.546695547,356833
2024-10-27 00:00:00.000,940739,635237.60364464,312376
2024-10-28 00:00:00.000,1037800,1611320.55845641,331991
2024-10-29 00:00:00.000,1155527,2343554.65646996,397187
2024-10-30 00:00:00.000,1076784,1869698.09720825,323980
2024-10-31 00:00:00.000,1069884,1591469.05705529,340066
2024-11-01 00:00:00.000,1083405,1580012.32694182,353245
2024-11-02 00:00:00.000,1053919,768882.109709166,347142
2024-11-03 00:00:00.000,1086989,825372.858018008,374300
2024-11-04 00:00:00.000,1102690,1471597.85633394,346692
2024-11-05 00:00:00.000,1088557,1921362.57687966,348847
2024-11-06 00:00:00.000,1172725,2602033.98185236,354930
2024-11-07 00:00:00.000,1200966,2294576.7506214,389785
2024-11-08 00:00:00.000,1208709,1915079.74432814,398429
2024-11-09 00:00:00.000,1135247,1494085.85181761,363303
2024-11-10 00:00:00.000,1192973,1987054.4401904,380106
2024-11-11 00:00:00.000,1257099,2308693.450797,415832
2024-11-12 00:00:00.000,1266153,3245724.45843934,403316
2024-11-13 00:00:00.000,1250290,2599793.68826079,387902
2024-11-14 00:00:00.000,1267214,1964677.35409596,407307
2024-11-15 00:00:00.000,1226205,1976485.4517596,406575
2024-11-16 00:00:00.000,1223601,1255964.43337515,413815
2024-11-17 00:00:00.000,1189479,1081150.37803461,404110
2024-11-18 00:00:00.000,1210236,2058767.40303882,398919
2024-11-19 00:00:00.000,1201926,1939493.59248441,394081
2024-11-20 00:00:00.000,1226219,2035374.15279938,421577
2024-11-21 00:00:00.000,1251401,2993206.20098893,427093
2024-11-22 00:00:00.000,1286087,2711675.98931551,435064
2024-11-23 00:00:00.000,1263573,1485705.20337007,421819
2024-11-24 00:00:00.000,1191973,1006106.52088294,394729
2024-11-25 00:00:00.000,1274846,3128223.91295935,434654
2024-11-26 00:00:00.000,1244267,2116154.58669512,420821
2024-11-27 00:00:00.000,1255880,2544904.07613642,440113
2024-11-28 00:00:00.000,1240688,1842692.69649581,441526
2024-11-29 00:00:00.000,1264310,2039231.25777923,438495
2024-11-30 00:00:00.000,1216250,1271158.05774175,410089
2024-12-01 00:00:00.000,1212762,1178515.92013728,403713
2024-12-02 00:00:00.000,1322123,2916489.46863613,429554
2024-12-03 00:00:00.000,1331041,2830855.04598975,438392
2024-12-04 00:00:00.000,1319626,3218635.30743256,434428
2024-12-05 00:00:00.000,1327258,2865597.45118463,447840
2024-12-06 00:00:00.000,1311921,3397272.38920563,436600
2024-12-07 00:00:00.000,1227775,1269575.12373857,427251
2024-12-08 00:00:00.000,1207360,936948.821800675,414873
2024-12-09 00:00:00.000,1311686,2349213.44472119,417268
2024-12-10 00:00:00.000,1352436,2250807.04506546,456169
2024-12-11 00:00:00.000,1276709,2793865.83065357,437853
2024-12-12 00:00:00.000,1327927,2131889.94919721,468288
2024-12-13 00:00:00.000,1256722,2156919.11435593,441710
2024-12-14 00:00:00.000,1222209,748113.147057738,432629
2024-12-15 00:00:00.000,1183651,793028.772553897,415279
2024-12-16 00:00:00.000,1268346,2070722.92849372,428291
2024-12-17 00:00:00.000,1299598,2237918.07546512,460775
2024-12-18 00:00:00.000,1270761,2019556.95021281,436473
2024-12-19 00:00:00.000,1265587,2424834.63031628,428807
2024-12-20 00:00:00.000,1312965,2925415.65869621,458321
2024-12-21 00:00:00.000,1242094,1339830.50105681,454670
2024-12-22 00:00:00.000,1239515,1224918.45959075,466072
2024-12-23 00:00:00.000,1282033,2286338.51305497,483420
2024-12-24 00:00:00.000,1248168,2163200.70577954,478537
2024-12-25 00:00:00.000,1191966,840150.847270096,439836
2024-12-26 00:00:00.000,1191234,1398155.01759211,414275
2024-12-27 00:00:00.000,1224709,1628837.16618198,421389
2024-12-28 00:00:00.000,1177111,636740.931967394,398741
2024-12-29 00:00:00.000,1183938,818325.140249123,408834
2024-12-30 00:00:00.000,1221147,2109686.85466012,417248
2024-12-31 00:00:00.000,1227367,1992190.25923471,412469
