TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2024-05-07 00:00:00.000,1231931,1211483,1145321.95463061,5199,0,1009500,1043793.44114008,5058,873.131678815,212174,104278.479569073
2024-05-08 00:00:00.000,1159221,1139960,993195.14803734,4731,0,956907,860156.636770509,4589,1054.832999482,192994,136087.340514582
2024-05-09 00:00:00.000,1126649,1109930,964220.424143876,6244,1e-18,935619,831065.865361503,4931,996.724395135,179855,139041.427310353
2024-05-10 00:00:00.000,1154535,1139268,991246.782572086,5134,1e-18,961234,872526.956435335,5190,1221.270942105,182977,119199.239504537
2024-05-11 00:00:00.000,1113685,1095801,420400.209051538,4028,0,941541,385663.281777345,4825,728.243585096,163291,55271.913813261
2024-05-12 00:00:00.000,1055429,1038860,458862.102118839,4140,0,875929,403945.492936065,4779,530.477478249,170581,57977.189999424
2024-05-13 00:00:00.000,1163122,1143183,1382468.96998912,4246,0,977361,1231225.00234185,5007,1099.923822709,176508,159179.255447779
2024-05-14 00:00:00.000,1182521,1164156,815326.898296526,4551,0,988171,649492.180129597,5174,1443.248212217,184625,167233.389951326
2024-05-15 00:00:00.000,1197067,1178604,1061016.30002416,4149,0,1019960,888029.244952062,5827,1748.745426713,167131,174998.071917492
2024-05-16 00:00:00.000,1218766,1202792,1248915.38118783,4644,0,1039645,1130544.44430362,5383,1219.511930156,169094,120691.460342187
2024-05-17 00:00:00.000,1112590,1093365,902845.288493756,4952,0,929763,776717.909107172,6589,1463.59963442,171286,128640.303425605
2024-05-18 00:00:00.000,1082308,1062917,495720.196681,4369,0,864945,441591.550061798,8571,919.827317852,204423,55820.568213975
2024-05-19 00:00:00.000,1022057,999638,464494.432931299,4190,0,829617,420090.310991006,5041,513.407214532,183209,48496.624651433
2024-05-20 00:00:00.000,1124081,1098668,1588908.5513401,4724,0,936584,1425321.38726135,5648,2207.283040477,177125,170919.770101101
2024-05-21 00:00:00.000,1198696,1172644,2558918.76760059,5314,0,1014237,2302766.15187197,5292,3158.371914248,173853,273697.231424908
2024-05-22 00:00:00.000,1188672,1164344,1784312.07409327,5436,0,1005467,1591828.02665178,5470,1243.437490149,172299,198176.957057671
2024-05-23 00:00:00.000,1156304,1132263,2336933.87616667,5600,0,963331,2115228.68499592,5589,1536.8230329,181784,231074.161509241
2024-05-24 00:00:00.000,1164101,1143810,1812134.16719286,5242,0,965623,1614554.86945841,5679,761.623818234,187557,202212.210532675
2024-05-25 00:00:00.000,1157033,1140084,869164.451696721,4982,0,969828,799927.263001596,7114,1025.430783026,175109,69913.771967592
2024-05-26 00:00:00.000,1139013,1115067,752191.707242938,4965,0,956044,700465.74421961,5410,605.513721107,172594,55901.636440632
2024-05-27 00:00:00.000,1159616,1132239,1192829.3975294,6955,0.000001942,966022,1047281.50648762,4742,632.935723041,181897,154120.452034297
2024-05-28 00:00:00.000,1105315,1081583,1489030.4748253,9400,0.000003443,931823,1377018.53444531,4595,956.143418002,159497,117982.606299339
2024-05-29 00:00:00.000,1172771,1149565,1276748.99182295,10096,0.000003537,990313,1150905.55471561,5640,665.390829827,166722,130597.347945636
2024-05-30 00:00:00.000,1149944,1118803,2020525.92229049,10497,0.000003917,956890,1404372.16350668,5469,772.701671268,177088,655748.366298742
2024-05-31 00:00:00.000,1175396,1154112,1164759.77181419,10607,0.000003927,988988,1076930.90480139,6200,865.349599388,169601,94532.174548491
2024-06-01 00:00:00.000,1119675,1096418,541454.494837218,10042,0.000004179,943147,461175.999129005,5644,644.674441796,160842,84219.968237267
2024-06-02 00:00:00.000,1076974,1047595,510196.901818339,9819,0.000004026,914223,472694.757371699,5040,597.685010867,147892,43385.344336336
2024-06-03 00:00:00.000,1152786,1125706,1101219.41325883,10214,0.000003908,973575,933105.005086961,5279,866.208432006,163718,174167.824529377
2024-06-04 00:00:00.000,1164380,1140644,964560.440144506,9442,0.000003959,985570,869999.622131037,5523,1097.21103178,163845,98292.032335639
2024-06-05 00:00:00.000,1178477,1147815,947419.767367003,9394,0.000003659,1007011,863657.503314442,5641,893.164897158,156431,91231.320232714
2024-06-06 00:00:00.000,1154720,1120432,1104872.20612931,9704,0.000004064,977749,925042.139496605,6121,861.441071865,161146,186417.630107935
2024-06-07 00:00:00.000,1184232,1150574,1010251.61799804,8595,0.0000033251,999065,916979.862938454,6178,893.160760258,170394,101311.068439098
2024-06-08 00:00:00.000,1156305,1135342,651942.360129007,7816,0.000002217,970817,562260.979215615,5542,493.629062965,172130,93709.85390633
2024-06-09 00:00:00.000,1142399,1113410,412281.824083195,8178,0.000002802,940655,367798.45971349,5436,443.975796386,188130,51154.681457822
2024-06-10 00:00:00.000,1180168,1126944,874314.727178607,8667,0.000003421,998576,822234.012818214,5278,433.870516584,167647,87267.123973621
2024-06-11 00:00:00.000,1177067,1141522,1772837.08405101,8878,0.002503526,1006389,1652152.8833929,5688,567.693954903,156112,136823.111959252
2024-06-12 00:00:00.000,1224208,1197645,1142108.63456795,9027,0.023503441,1046226,1058749.67788425,5328,443.82414219,163627,92981.260744018
2024-06-13 00:00:00.000,1230853,1194076,1066873.46931952,9100,0.123003443,1054622,960338.264839504,5433,1935.271314779,161698,121164.175024514
2024-06-14 00:00:00.000,1184071,1159875,1083292.39137317,9128,0.089003504,1009796,981069.856867367,5927,847.530203753,159220,108340.44833526
2024-06-15 00:00:00.000,1137118,1104887,514819.971796813,9010,0.135003686,954094,487314.209753776,5726,836.333416063,168288,39694.896673634
2024-06-16 00:00:00.000,1123092,1095750,451583.190441103,8514,0.197004001,937092,398851.920842021,5642,553.751543925,171844,57946.89386024
2024-06-17 00:00:00.000,1143178,1112783,1207548.86364571,9378,0.177003994,960072,1128716.28540933,5589,1628.806611373,168139,91342.257559557
2024-06-18 00:00:00.000,1147395,1124066,1272764.35330448,9565,0.133003474,966464,1167220.94499922,5454,711.64033643,165912,111472.526698375
2024-06-19 00:00:00.000,1127592,1098263,1045348.57378174,9070,0.190003513,950656,931663.515377203,5890,1076.549825666,161976,120372.075340197
2024-06-20 00:00:00.000,1150083,1126151,1010142.22950246,9319,0.180003224,958448,938390.088949832,5801,597.54591206,176515,78008.026559226
2024-06-21 00:00:00.000,1263722,1241747,940604.766980109,9956,0.17000444,961717,854136.863202204,6589,842.911597349,285460,89407.041844131
2024-06-22 00:00:00.000,1316624,1293513,451163.148077079,9718,0.100003246,937056,403801.775761837,6403,803.282894038,363447,50313.788160963
2024-06-23 00:00:00.000,1095704,1073579,592600.726114406,9976,0.180006498,899590,502093.2683277,5756,661.123438363,180382,98495.186601572
2024-06-24 00:00:00.000,1158931,1139373,1352750.02094076,10013,0.090011914,972121,1243088.14282791,5350,802.947466671,171447,113328.43672092
2024-06-25 00:00:00.000,1193832,1171361,1150075.4161664,9701,0.250011928,1010663,1062492.51549437,5953,598.286510641,167515,99416.384645649
2024-06-26 00:00:00.000,1248199,1226881,1076629.30673809,9944,0.160011531,1049322,971762.640111903,5620,752.350363727,183313,111619.196182408
2024-06-27 00:00:00.000,1173697,1151315,1281467.94081085,9747,0.030006025,1003153,1229830.28746409,5460,779.35770438,155337,121807.669567808
2024-06-28 00:00:00.000,1175815,1154899,1401620.03510945,9779,0.440003482,976669,1269303.7626628,11190,952.968715175,178177,135888.926814141
2024-06-29 00:00:00.000,1142572,1127116,488994.730888873,9413,0.140009037,944900,437213.016089542,7794,582.817963237,180465,53134.342848373
2024-06-30 00:00:00.000,1122964,1104714,691238.253773939,9161,0.010003449,904116,557821.216586218,5938,618.428697009,203749,135180.883563489
2024-07-01 00:00:00.000,1155552,1127414,1096122.42474301,9950,0.020003728,962345,912312.399380665,5847,932.975365026,177410,190289.348076776
2024-07-02 00:00:00.000,1135937,1107271,1084897.55866983,10454,0.010003834,959167,1018589.28867933,6390,636.170090187,159926,81096.249024163
2024-07-03 00:00:00.000,1151881,1123103,1257650.00345614,9735,0.040001256,985164,1173361.99540532,6171,830.246998384,150811,98962.32816054
2024-07-04 00:00:00.000,1241195,1214670,1148733.24066573,9668,0.010000024,1017723,1056655.09114542,5776,815.630508723,208028,103787.752972982
2024-07-05 00:00:00.000,1237133,1215407,1787496.15801767,10221,0.010027527,1017082,1636200.38127903,5957,1584.073367804,203873,153265.289412193
2024-07-06 00:00:00.000,1137910,1123176,564641.302648762,10196,0.010033029,940509,506484.182354058,6085,810.301854134,181120,59375.495798356
2024-07-07 00:00:00.000,1028463,1010071,605272.740301412,9718,0.010013773,840194,548864.884480792,5740,697.35763393,172811,60130.373131185
2024-07-08 00:00:00.000,1137702,1119457,1084699.4468876,11028,0.010013783,957799,969119.631185419,5755,1542.299599031,163120,120648.111329793
2024-07-09 00:00:00.000,1151773,1128638,1118183.69609023,11328,0.01001379,985206,962061.872588289,5871,897.328266252,149368,164097.314187103
2024-07-10 00:00:00.000,1175636,1142145,1059804.81684285,10292,0.010013783,981851,952528.357090457,6052,723.504142568,177441,116246.689316102
2024-07-11 00:00:00.000,1191567,1165018,1115220.29513805,10104,0.010000027,1011717,989439.900444424,6399,855.928270336,163347,130955.847248867
2024-07-12 00:00:00.000,1187556,1158468,1077034.50264931,10167,0.010002789,1018084,910462.308070454,6892,947.962380964,152413,171580.855799606
2024-07-13 00:00:00.000,1144551,1121846,540516.659473852,9918,0.010002765,971952,472379.449534823,6261,542.382461523,156420,71749.759335237
2024-07-14 00:00:00.000,1083062,1058185,469949.321038987,11729,0.010002763,936099,437271.861319752,6049,625.215749973,129185,38114.876972093
2024-07-15 00:00:00.000,1156258,1131099,1351204.72419022,10351,0.01000001,982965,1245538.50743727,5560,775.937168472,157382,110263.370421202
2024-07-16 00:00:00.000,1199035,1166638,1347002.67854111,9335,0.009002761,1026477,1226162.02170758,6482,930.475767049,156741,128435.406067707
2024-07-17 00:00:00.000,1187616,1153911,1120013.67143686,9399,0.010002766,1017009,1000446.37747127,6852,828.58079966,154356,129082.253471535
2024-07-18 00:00:00.000,1182695,1147752,956936.482586912,9680,0.010002775,1000484,864585.119068681,6676,619.487719218,165855,103572.070416042
2024-07-19 00:00:00.000,1143619,1119938,1104276.23041385,9426,0.010002771,959789,1009544.78611885,7393,1264.699171277,167011,99144.114479564
2024-07-20 00:00:00.000,1106348,1082448,576436.357975813,9158,0.010002771,927645,526005.079681715,6427,561.776409946,163118,55478.461260762
2024-07-21 00:00:00.000,1110007,1092149,583466.951962649,8911,0.010002768,962607,539768.610047665,5956,741.292014256,132533,45561.863347891
2024-07-22 00:00:00.000,1151384,1122027,2309379.91038953,9122,0.010002774,968666,2211131.96081369,6009,692.445612052,167587,104509.187653642
2024-07-23 00:00:00.000,1153608,1114990,1838016.84897345,9780,0.01000277,972646,1720944.40341258,6239,1423.981387606,164943,142808.980988298
2024-07-24 00:00:00.000,1134655,1099464,2763073.55211632,9663,0.00900277,943256,2628899.32925977,6470,833.149551178,175266,152400.362762079
2024-07-25 00:00:00.000,1125280,1099836,3010749.55111299,9849,0.010002774,946731,2867657.37133452,6699,919.435113834,162001,149359.48228165
2024-07-26 00:00:00.000,1138693,1118594,2320213.90999372,9266,0.010000029,921176,2208687.57254576,6975,1098.16396334,201276,113533.227137388
2024-07-27 00:00:00.000,1073935,1053101,735474.643504145,8870,0.010002772,878276,674944.203265094,6821,558.971560514,179968,63583.802443181
2024-07-28 00:00:00.000,1041777,1020443,452728.965790985,8668,0.010002769,826520,390682.422589229,6078,494.934114836,200511,64205.886090347
2024-07-29 00:00:00.000,1093737,1065165,2481460.19806187,9069,0.010002775,906114,2314122.64984832,6160,669.48808718,172394,175837.948323998
2024-07-30 00:00:00.000,1167025,1139993,2124056.57459039,9011,0.010002779,977738,2024986.32759942,6670,951.617138942,173606,107102.632755742
2024-07-31 00:00:00.000,1166240,1142293,1630685.12802179,9358,0.010000026,979382,1542003.08072218,6953,887.516287374,170547,93431.389915085
2024-08-01 00:00:00.000,1125933,1097472,1674613.53741354,9893,0.010002771,948563,1557670.42810905,7755,1104.789096293,159722,124031.178111227
2024-08-02 00:00:00.000,1087561,1064531,1803491.30764061,10188,0.010000032,911601,1712918.81649898,7541,828.620434758,158231,96211.889460433
2024-08-03 00:00:00.000,1087774,1067440,857655.99750759,9884,0.01000002,854000,785484.280142849,6900,935.9232786,216990,75958.978010624
2024-08-04 00:00:00.000,1043193,1017637,1027421.46366427,9542,0.010000018,807615,946057.291608383,6234,1005.840934049,219802,84640.234088863
2024-08-05 00:00:00.000,1133164,1113060,5020020.82206022,9124,0.009000014,940519,4663109.49620366,6078,3353.989642587,177443,392699.904761599
2024-08-06 00:00:00.000,1130468,1107881,2623502.08002194,11228,0.010000019,907069,2322049.59222752,6655,1731.931627823,205516,306609.970484939
2024-08-07 00:00:00.000,1123175,1099933,2266852.92440169,10103,0.010000021,903281,2102780.23868983,6999,2034.145505671,202792,169503.903076888
2024-08-08 00:00:00.000,1097066,1074082,1716912.16285169,10081,0.010000019,910318,1578073.71513661,7443,1369.696645426,169224,147671.851743518
2024-08-09 00:00:00.000,1100553,1075074,1498346.46856466,9853,0.01000002,880169,1385204.65827149,8315,1311.790918745,202216,115606.977808483
2024-08-10 00:00:00.000,1051563,1030658,565756.808671766,9719,0.010000016,786580,513519.914196446,6962,697.156989647,248302,56370.249876781
2024-08-11 00:00:00.000,985147,964729,618215.441135245,9400,0.009000016,781950,564249.113610419,6568,745.934901124,187229,56167.997476986
2024-08-12 00:00:00.000,1060624,1016740,1569122.09822759,10197,0.010000018,877382,1453262.57224531,7240,960.4338731,165805,135617.196156961
2024-08-13 00:00:00.000,1088875,1054942,1063593.13064274,9953,0.010000015,904760,946538.372713814,7537,836.436797835,166625,132527.761471779
2024-08-14 00:00:00.000,1278666,1243543,1379290.3694185,9450,0.010000016,1098389,1299686.07216893,7493,908.047639182,163334,97886.187725296
2024-08-15 00:00:00.000,1252405,1221327,1061551.83973634,9337,0.039000018,1070652,931070.43555487,7913,1059.169659365,164503,139111.774311377
2024-08-16 00:00:00.000,1111995,1090866,977629.944144734,9523,0.010000016,891477,897105.0773979,7282,998.116206443,203713,83906.749836004
2024-08-17 00:00:00.000,1003438,984968,423020.033607132,9545,0.010000015,768728,374794.769115204,7248,1100.441182264,217917,49338.641470898
2024-08-18 00:00:00.000,1029131,1003339,433906.429131697,9683,0.010000016,791587,400620.462126306,6691,670.846447955,221170,38280.357275762
2024-08-19 00:00:00.000,1042805,1016408,1193336.67863883,8893,0.010000017,839012,1040684.68703288,7229,2063.589593245,187671,155101.061440828
2024-08-20 00:00:00.000,1070613,1046715,1050536.19718034,9730,0.010000014,859721,912009.066459298,7639,1171.085493939,193523,140347.123614697
2024-08-21 00:00:00.000,1084041,1052221,1181715.61970562,9761,0.010000013,848687,1071267.69107667,7264,1009.150730834,218329,119490.663736282
2024-08-22 00:00:00.000,1093186,1066654,1197316.98164814,9876,0.010000014,855410,1087149.04735793,7393,1414.999759732,220507,113690.837535685
2024-08-23 00:00:00.000,1125193,1103491,1792357.59903445,9786,0.009000016,868449,1663358.68174222,7516,1033.236610707,239442,132677.228908348
2024-08-24 00:00:00.000,1088203,1069456,696190.413917814,9217,0.010000017,806248,628834.336898469,9369,885.417978444,263369,68109.083194721
2024-08-25 00:00:00.000,973412,957782,506539.086240687,8659,0.010000019,758525,452826.811327884,6664,642.589195381,199564,54643.084826776
2024-08-26 00:00:00.000,1114163,1093442,1127973.75684884,8408,0.010000018,883976,1027059.47743254,6465,869.357028971,215314,104405.170899344
2024-08-27 00:00:00.000,1132797,1100281,1383367.9763418,8190,0.010000026,889833,1226705.31643511,6719,815.727436649,228055,167759.725711554
2024-08-28 00:00:00.000,1149274,1122106,1686091.30697795,10720,0.010000024,904978,1442519.85825606,7184,1095.919311507,226392,250102.085296441
2024-08-29 00:00:00.000,1153728,1128183,1188084.59984152,10079,0.01000002,888245,1060377.14502167,8321,1308.592146936,247083,133372.96889011
2024-08-30 00:00:00.000,1133892,1115348,1268497.36921914,8590,0.010000017,846873,1119332.29090927,7404,901.059837781,271025,151813.178440458
2024-08-31 00:00:00.000,1012648,989679,542772.579436118,7780,0.010000037,745331,486754.917226918,6907,908.614295195,252630,57910.337213179
2024-09-01 00:00:00.000,1011212,990574,654953.755641147,7830,0.010000034,748453,589244.391181962,6808,808.825517512,248121,69511.239302199
2024-09-02 00:00:00.000,1086384,1052306,971733.492815326,8129,0.010000021,837311,857796.663442857,6236,806.388989426,234708,121414.613996663
2024-09-03 00:00:00.000,1129081,1102041,1602483.58192636,7956,0.010000026,891132,1432682.17947816,6168,1008.055572367,223825,175116.973461341
2024-09-04 00:00:00.000,1108873,1073961,1549560.61354973,7885,0.010000018,907518,1370249.0950183,6550,842.26209932,186920,193099.859702347
2024-09-05 00:00:00.000,1121084,1083646,1246647.42205345,7739,0.010000015,930124,1008839.20442184,6891,1401.684276212,176330,256466.651832252
2024-09-06 00:00:00.000,1124382,1097777,1603979.45340152,7663,0.01000002,921261,1441252.82201881,7831,1222.124630138,187627,174421.145406088
2024-09-07 00:00:00.000,1115728,1088395,806893.674715239,7352,0.010000029,886158,707857.830664426,8080,1137.172583333,214138,101796.093198328
