transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2024-06-28T00:00:00.000Z,1175815,1154899,1401620.03510945,0.0007147032531,1154899,825410072282.65,98.221149,976669,178177,42518.132546584,1.231794759,3248
2024-06-29T00:00:00.000Z,1142572,1127116,488994.730888873,0.000376637782,1127116,424514470280.001,98.647262,944900,180465,11360.880975384,1.1,3249
2024-06-30T00:00:00.000Z,1122964,1104714,691238.253773939,0.0004986218892,1104714,550834581725.02,98.374837,904116,203749,13409.535497189,1.053367734,3250
2024-07-01T00:00:00.000Z,1155552,1127414,1096122.42474301,0.0007954355818,1127414,896785210969.527,97.564973,962345,177410,20004.074448981,1.594778455,3251
2024-07-02T00:00:00.000Z,1135937,1107271,1084897.55866983,0.0007024078823,1107271,777755878190.738,97.476445,959167,159926,17445.651286714,1.321564965,3252
2024-07-03T00:00:00.000Z,1151881,1123103,1257650.00345614,0.001096222155,1123103,1231170391315.37,97.501652,985164,150811,11248.742674299,1.5689361,3253
2024-07-04T00:00:00.000Z,1241195,1214670,1148733.24066573,0.0009424706992,1214670,1144790884241.31,97.862947,1017723,208028,19894.091897395,1.651492071,3254
2024-07-05T00:00:00.000Z,1237133,1215407,1787496.15801767,0.001137522699,1215407,1382553051074.45,98.243843,1017082,203873,89419.425467329,1.617677909,3255
2024-07-06T00:00:00.000Z,1137910,1123176,564641.302648762,0.0004078458151,1123176,458082631263.703,98.70517,940509,181120,21413.193792899,1.00490249,3256
2024-07-07T00:00:00.000Z,1028463,1010071,605272.740301412,0.0003923386176,1010071,396289859830.116,98.2117,840194,172811,52353.383373056,0.952089246,3257
2024-07-08T00:00:00.000Z,1137702,1119457,1084699.4468876,0.0006071556377,1119457,679684628679.136,98.396329,957799,163120,25437.188840602,0.992962605,3258
2024-07-09T00:00:00.000Z,1151773,1128638,1118183.69609023,0.0006388568139,1128638,721038076692.106,97.991358,985206,149368,45257.970895238,1.186402693,3259
2024-07-10T00:00:00.000Z,1175636,1142145,1059804.81684285,0.0009125854896,1142145,1042304953986.75,97.151244,981851,177441,21008.061935565,1.772806709,3260
2024-07-11T00:00:00.000Z,1191567,1165018,1115220.29513805,0.0007674403351,1165018,894081804316.602,97.771926,1011717,163347,23547.363336388,1.584260215,3261
2024-07-12T00:00:00.000Z,1187556,1158468,1077034.50264931,0.0005204567426,1158468,602932481697.616,97.5506,1018084,152413,95862.857142857,1.134117108,3262
2024-07-13T00:00:00.000Z,1144551,1121846,540516.659473852,0.0004962592793,1121846,556726487476.02,98.016253,971952,156420,55123.061155674,0.899484089,3263
2024-07-14T00:00:00.000Z,1083062,1058185,469949.321038987,0.0005942471011,1058185,628823368654.673,97.703086,936099,129185,18317.909006184,1.225304438,3264
2024-07-15T00:00:00.000Z,1156258,1131099,1351204.72419022,0.001149763114,1131099,1300495908540.58,97.824102,982965,157382,12419.991254722,1.567052635,3265
2024-07-16T00:00:00.000Z,1199035,1166638,1347002.67854111,0.001144103989,1166638,1334755189971.61,97.298077,1026477,156741,10892.768187889,2.796158107,3266
2024-07-17T00:00:00.000Z,1187616,1153911,1120013.67143686,0.001316735657,1153911,1519395758127.59,97.161961,1017009,154356,123154.66320424,3.372437542,3267
2024-07-18T00:00:00.000Z,1182695,1147752,956936.482586913,0.001401885185,1147752,1609016524762.55,97.045477,1000484,165855,65351.600407457,3.599877131,3268
2024-07-19T00:00:00.000Z,1143619,1119938,1104276.23041385,0.0009989988914,1119938,1118816820381.18,97.929293,959789,167011,15133.619297852,2.840113746,3269
2024-07-20T00:00:00.000Z,1106348,1082448,576436.357975813,0.0005961440549,1082448,645294939976.078,97.839739,927645,163118,11631.631439978,1.760273779,3270
2024-07-21T00:00:00.000Z,1110007,1092149,583466.951962649,0.0008498216849,1092149,928131903391.7,98.391181,962607,132533,45035.987618114,1.542746427,3271
2024-07-22T00:00:00.000Z,1151384,1122027,2309379.91038953,0.0009014000667,1122027,1011395212693.08,97.450286,968666,167587,23120.791414285,1.854544905,3272
2024-07-23T00:00:00.000Z,1153608,1114990,1838016.84897345,0.0007581414954,1114990,845320185964.213,96.652416,972646,164943,20003.03000309,1.872917792,3273
2024-07-24T00:00:00.000Z,1134655,1099464,2763073.55211631,0.0006913464498,1099464,760110533111.338,96.898529,943256,175266,36193.39575669,1.551797886,3274
2024-07-25T00:00:00.000Z,1125280,1099836,3010749.55111299,0.0007374238336,1099836,811045279502.726,97.738874,946731,162001,17142.857142857,1.137599191,3275
2024-07-26T00:00:00.000Z,1138693,1118594,2320213.90999372,0.0004616157549,1118594,516360613695.079,98.234906,921176,201276,61310.859885714,0.989876257,3276
2024-07-27T00:00:00.000Z,1073935,1053101,735474.643504146,0.0007944597871,1053101,836646396217.881,98.060032,878276,179968,29279.669957663,0.90309943,3277
2024-07-28T00:00:00.000Z,1041777,1020443,452728.965790986,0.0004149816601,1020443,423465130155.65,97.952153,826520,200511,38095.238095238,0.855423546,3278
2024-07-29T00:00:00.000Z,1093737,1065165,2481460.19806188,0.0005068430373,1065165,539871463783.26,97.387672,906114,172394,18874.057142857,0.839772609,3279
2024-07-30T00:00:00.000Z,1167025,1139993,2124056.57459039,0.0009907902339,1139993,1129493931152.82,97.683683,977738,173606,77242.916549255,0.952854173,3280
2024-07-31T00:00:00.000Z,1166240,1142293,1630685.12802179,0.001033522573,1142293,1180585600173.52,97.946649,979382,170547,35452.73378258,1.099241177,3281
2024-08-01T00:00:00.000Z,1125933,1097472,1674613.53741354,0.001197263233,1097472,1313962874847.68,97.47223,948563,159722,52076.285725248,2.252140702,3282
2024-08-02T00:00:00.000Z,1087561,1064531,1803491.30764061,0.0007904788507,1064531,841489241448.639,97.882418,911601,158231,25924.0,1.178025135,3283
2024-08-03T00:00:00.000Z,1087774,1067440,857655.997507591,0.0004424101708,1067440,472246312736.586,98.130678,854000,216990,13264.538870764,0.898553519,3284
2024-08-04T00:00:00.000Z,1043193,1017637,1027421.46366427,0.0007742478302,1017637,787903239185.916,97.550214,807615,219802,45278.358256763,0.848539226,3285
2024-08-05T00:00:00.000Z,1133164,1113060,5020020.82206022,0.005601774356,1113060,6235110964387.73,98.225853,940519,177443,145554.677137236,1.115890452,3286
2024-08-06T00:00:00.000Z,1130468,1107881,2623502.08002194,0.000713325142,1107881,790279371655.116,98.001978,907069,205516,103575.681119573,1.003478161,3287
2024-08-07T00:00:00.000Z,1123175,1099933,2266852.92440169,0.0007958897648,1099933,875425416703.682,97.930688,903281,202792,42670.539879093,0.928364999,3288
2024-08-08T00:00:00.000Z,1097066,1074082,1716912.16285169,0.0009821303816,1074082,1054888564476.24,97.904957,910318,169224,30472.238897366,0.865400365,3289
2024-08-09T00:00:00.000Z,1100553,1075074,1498346.46856466,0.0007216823006,1075074,775861877593.233,97.684891,880169,202216,33378.0,0.88208046,3290
2024-08-10T00:00:00.000Z,1051563,1030658,565756.808671766,0.0003580047387,1030658,368980447997.56,98.012007,786580,248302,18789.259885714,0.613793558,3291
2024-08-11T00:00:00.000Z,985147,964729,618215.441135245,0.0005002210843,964729,482577786459.035,97.927416,781950,187229,1648823.76001676,0.662551418,3292
2024-08-12T00:00:00.000Z,1060624,1016740,1569122.09822759,0.0008564001368,1016740,870736275105.632,95.862436,877382,165805,50004.562090961,0.668970731,3293
2024-08-13T00:00:00.000Z,1088875,1054942,1063593.13064274,0.0005609640525,1054942,591784539488.129,96.883664,904760,166625,41715.759682117,0.727934677,3294
2024-08-14T00:00:00.000Z,1278666,1243543,1379290.3694185,0.0005577023219,1243543,693526818514.81,97.253153,1098389,163334,17141.143017433,0.736984428,3295
2024-08-15T00:00:00.000Z,1252405,1221327,1061551.83973634,0.0007048495734,1221327,860851814970.567,97.518534,1070652,164503,19896.465590259,0.931242424,3296
2024-08-16T00:00:00.000Z,1111995,1090866,977629.944144734,0.0003681219789,1090866,401571750595.824,98.099902,891477,203713,26972.669131139,0.643994102,3297
2024-08-17T00:00:00.000Z,1003438,984968,423020.033607132,0.0003235750726,984968,318711092116.198,98.159328,768728,217917,21515.284840389,0.66547923,3298
2024-08-18T00:00:00.000Z,1029131,1003339,433906.429131697,0.0003472138208,1003339,348373167753.776,97.493808,791587,221170,5088.375,0.69435868,3299
2024-08-19T00:00:00.000Z,1042805,1016408,1193336.67863883,0.0004280338592,1016408,435057038710.979,97.468654,839012,187671,14499.474897579,0.663826836,3300
2024-08-20T00:00:00.000Z,1070613,1046715,1050536.19718034,0.0004888569672,1046715,511693920380.154,97.767821,859721,193523,45724.845773578,0.673084754,3301
2024-08-21T00:00:00.000Z,1084041,1052221,1181715.61970562,0.0005460198432,1052221,574533545424.585,97.064687,848687,218329,48730.2592,0.605662978,3302
2024-08-22T00:00:00.000Z,1093186,1066654,1197316.98164814,0.0003474449965,1066654,370603595285.21,97.572966,855410,220507,111601.08672,0.633435098,3303
2024-08-23T00:00:00.000Z,1125193,1103491,1792357.59903445,0.0003746268246,1103491,413397329272.979,98.071264,868449,239442,23473.614203565,0.637485627,3304
2024-08-24T00:00:00.000Z,1088203,1069456,696190.413917814,0.0003094261284,1069456,330917629576.532,98.277252,806248,263369,18679.986103676,0.566723834,3305
2024-08-25T00:00:00.000Z,973412,957782,506539.086240687,0.0002789534379,957782,267176581705.588,98.394308,758525,199564,50000.914676213,0.591594005,3306
2024-08-26T00:00:00.000Z,1114163,1093442,1127973.75684884,0.0003880189477,1093442,424276214248.476,98.140218,883976,215314,41510.346688711,0.519788329,3307
2024-08-27T00:00:00.000Z,1132797,1100281,1383367.9763418,0.000411052785,1100281,452273569356.148,97.129583,889833,228055,49214.994041634,0.539329149,3308
2024-08-28T00:00:00.000Z,1149274,1122106,1686091.30697795,0.0003882345567,1122106,435640325449.083,97.636073,904978,226392,41265.450457121,0.587011737,3309
2024-08-29T00:00:00.000Z,1153728,1128183,1188084.59984152,0.000362036467,1128183,408443387426.04,97.785873,888245,247083,125365.718367586,0.551854164,3310
2024-08-30T00:00:00.000Z,1133892,1115348,1268497.36921914,0.0003160817627,1115348,352541161871.993,98.364571,846873,271025,43809.523809524,0.584488423,3311
2024-08-31T00:00:00.000Z,1012648,989679,542772.579436118,0.0002181052742,989679,215854209683.115,97.731788,745331,252630,7004.761904761,0.444475658,3312
2024-09-01T00:00:00.000Z,1011212,990574,654953.755641147,0.0002367902566,990574,234558271690.077,97.959083,748453,248121,40298.342101394,0.440103409,3313
2024-09-02T00:00:00.000Z,1086384,1052306,971733.492815326,0.0006567224432,1052306,691072967328.158,96.863172,837311,234708,6289.690004817,0.372274775,3314
2024-09-03T00:00:00.000Z,1129081,1102041,1602483.58192636,0.000459047171,1102041,505888803379.377,97.605132,891132,223825,21194.939891864,0.497592457,3315
2024-09-04T00:00:00.000Z,1108873,1073961,1549560.61354973,0.000767815886,1073961,824604316757.519,96.851578,907518,186920,22152.564664041,0.494689302,3316
2024-09-05T00:00:00.000Z,1121084,1083646,1246647.42205345,0.0008441689415,1083646,914780296778.538,96.660554,930124,176330,49876.546880718,1.039527641,3317
2024-09-06T00:00:00.000Z,1124382,1097777,1603979.45340152,0.001101529067,1097777,1209233274467.26,97.633811,921261,187627,25804.923947429,0.8,3318
2024-09-07T00:00:00.000Z,1115728,1088395,806893.674715239,0.0004573046336,1088395,497728076688.676,97.550209,886158,214138,9422.714510477,0.861154193,3319
2024-09-08T00:00:00.000Z,1085480,1067598,568508.242657213,0.000306848146,1067598,327590467006.689,98.352618,846090,225515,22033.416923524,0.649283492,3320
2024-09-09T00:00:00.000Z,1158357,1126356,1292840.38987702,0.0007849884525,1126356,884176453412.905,97.23738,935943,206347,33685.740848545,0.681937226,3321
2024-09-10T00:00:00.000Z,1166560,1115066,1548882.85885242,0.0009105651176,1115066,1015340203386.18,95.585825,967004,182999,7797.202920617,1.069969319,3322
2024-09-11T00:00:00.000Z,1170510,1142043,1692967.91640676,0.0005564015121,1142043,635434452139.751,97.567983,926319,228459,27006.480981141,1.254394768,3323
2024-09-12T00:00:00.000Z,1168620,1134377,1160700.25145378,0.0006890285658,1134377,781618157361.348,97.069792,919801,232129,10528.571428571,1.424856468,3324
2024-09-13T00:00:00.000Z,1158069,1128558,1299392.61962531,0.000588825015,1128558,664523181327.138,97.451706,902379,239528,42793.527982387,0.882126297,3325
2024-09-14T00:00:00.000Z,1095765,1073451,588727.201849698,0.0004095008805,1073451,439579129650.708,97.963614,877465,202644,49973.350296284,0.699416977,3326
2024-09-15T00:00:00.000Z,1086732,1064435,612480.995122101,0.0004179248807,1064435,444853870416.497,97.948252,861778,209329,14164.840860316,0.712746784,3327
2024-09-16T00:00:00.000Z,1101816,1060253,1410031.56601912,0.001267560857,1060253,1343935201800.26,96.227773,901742,184397,98507.142857142,0.862582174,3328
2024-09-17T00:00:00.000Z,1144470,1086730,1301065.32829666,0.001238796722,1086730,1346237561973.45,94.95487,944565,185148,28295.581136835,1.517717672,3329
2024-09-18T00:00:00.000Z,1132760,1095100,1372442.75063481,0.001312278076,1095100,1437075721087.94,96.675377,944455,171642,8312.355963462,2.820522474,3330
2024-09-19T00:00:00.000Z,1178603,1144426,1859412.41917224,0.002028054297,1144426,2320958067166.7,97.100211,995430,166254,193636.250148411,4.563873465,3331
2024-09-20T00:00:00.000Z,1156825,1114006,1575218.0168222,0.002007258059,1114006,2236097521427.62,96.298576,969288,169170,153513.773882352,3.552636832,3332
2024-09-21T00:00:00.000Z,1082726,1053904,663159.942876875,0.001846199315,1053904,1945716842874.04,97.338015,912546,152265,48641.483852404,4.00328344,3333
2024-09-22T00:00:00.000Z,1063818,1038086,617893.934970534,0.001600433515,1038086,1661387626029.27,97.581165,900277,146630,178801.522285714,4.514872157,3334
2024-09-23T00:00:00.000Z,1135378,1098665,1591096.89829779,0.0026548107,1098665,2916747597543.78,96.766451,964923,152692,50016.611587583,4.912791291,3335
2024-09-24T00:00:00.000Z,1144263,1111734,1570142.59068819,0.002708775154,1111734,3011437437145.19,97.157209,969231,159030,45595.551185959,9.027468198,3336
2024-09-25T00:00:00.000Z,1151716,1118475,1538431.48465503,0.002624850284,1118475,2935829421073.22,97.113785,982201,153573,13749.397195709,9.369934625,3337
2024-09-26T00:00:00.000Z,1151158,1113755,1321648.14311254,0.002453597528,1113755,2732706514478.89,96.750837,976969,158308,381451.127782457,9.293411123,3338
2024-09-27T00:00:00.000Z,1202550,1176334,1601134.30533767,0.001726753091,1176334,2031238370902.41,97.819966,1011430,173748,25930.875091193,6.390543035,3339
2024-09-28T00:00:00.000Z,1113743,1097302,604219.413839856,0.0009834801767,1097302,1079174764830.87,98.523807,921340,176440,10340.705320813,4.062109557,3340
2024-09-29T00:00:00.000Z,1116620,1091381,565376.200327062,0.001073773654,1091381,1171896164347.01,97.739697,935356,165938,20642.132180654,3.786718793,3341
2024-09-30T00:00:00.000Z,1195210,1166327,1771691.48994691,0.001399417537,1166327,1632178457364.69,97.583437,972103,207117,66712.244388415,3.71143605,3342
2024-10-01T00:00:00.000Z,1266656,1240557,1817169.27662403,0.001941076962,1240557,2408016612346.66,97.939535,1083981,167599,33618.51437834,4.435016894,3343
2024-10-02T00:00:00.000Z,1156600,1137460,1609071.27136818,0.001460151529,1137460,1660863958576.05,98.34515,973365,166690,60005.588938872,3.900820193,3344
2024-10-03T00:00:00.000Z,1161490,1141739,1290505.61180694,0.001071664941,1141739,1223561657675.56,98.299512,962246,182915,13464.982026842,2.529960183,3345
2024-10-04T00:00:00.000Z,1139613,1119775,1219020.02592501,0.0009121954617,1119775,1021453673077.36,98.259234,949071,173665,132657.68898849,2.160770796,3346
2024-10-05T00:00:00.000Z,1099244,1077845,866604.679902443,0.0009246095577,1077845,996585788687.795,98.053298,926651,155711,8045.9,2.078000322,3347
2024-10-06T00:00:00.000Z,1069768,1046055,498453.441739012,0.001285504974,1046055,1344708905859.83,97.783351,918614,135961,25000.0,1.875568554,3348
2024-10-07T00:00:00.000Z,1154423,1127757,1418073.16147054,0.002571903023,1127757,2900481637016.64,97.690101,977643,160591,150830.943454657,4.01874799,3349
2024-10-08T00:00:00.000Z,1156248,1132008,1194002.46339738,0.002678239254,1132008,3031788261579.46,97.903564,992627,146660,13731270.8239524,6.639628417,3350
2024-10-09T00:00:00.000Z,1182083,1160839,1443483.75042504,0.002584592248,1160839,3000295480132.31,98.202833,969166,195711,20000.0,6.99158417,3351
2024-10-10T00:00:00.000Z,1154738,1131866,1191975.9685876,0.001676698339,1131866,1897797842243.3,98.019291,968863,168268,186664.764374553,6.197310348,3352
2024-10-11T00:00:00.000Z,1227069,1205808,1722445.43843827,0.00211977437,1205808,2556040893855.13,98.267335,1049552,159592,91200.0,6.675414501,3353
2024-10-12T00:00:00.000Z,1159085,1139262,719620.072318504,0.001646480784,1139262,1875772990456.78,98.289772,990443,151642,150000.0,5.322794648,3354
2024-10-13T00:00:00.000Z,1060369,1037264,565948.394343632,0.001638385461,1037264,1699438257109.34,97.821042,911606,131540,71003.728131827,6.088482177,3355
2024-10-14T00:00:00.000Z,1173591,1149422,1393984.69098181,0.002285671094,1149422,2627200640206.31,97.940594,990328,166714,72101.74662751,6.057636524,3356
2024-10-15T00:00:00.000Z,1212877,1191987,1917021.14259268,0.001889568106,1191987,2252340617930.16,98.277649,1022330,172950,124458.193449298,7.80777972,3357
2024-10-16T00:00:00.000Z,1156834,1135818,1610381.13764455,0.001647260214,1135818,1870987801673.51,98.183318,974119,164508,44820.999304798,6.662181696,3358
2024-10-17T00:00:00.000Z,1247886,1224355,1601450.85425644,0.00200972341,1224355,2460614905436.36,98.114331,1041136,189309,42738.167017664,5.963764863,3359
2024-10-18T00:00:00.000Z,1330449,1299767,1654445.93650387,0.002205957056,1299767,2867230184342.9,97.693861,1091881,221285,6187.5,6.49606817,3360
2024-10-19T00:00:00.000Z,1250641,1228582,752178.496177288,0.001236744249,1228582,1519441722489.45,98.236184,1052595,182499,20107.899623827,5.296471664,3361
2024-10-20T00:00:00.000Z,1177600,1160029,868496.825031977,0.001057568377,1160029,1226809986360.0,98.507897,1002935,160296,6180.75,4.791203978,3362
2024-10-21T00:00:00.000Z,1185104,1165854,1542640.64891927,0.001059072196,1165854,1234723555902.81,98.37567,987658,182167,238309.342878918,4.483394597,3363
